ensembl_id	gene_symbol	out_strength	specificity	directionality	avg_et_imp	avg_pearson	nonlinearity	out_strength_pctile	specificity_pctile	nonlinearity_pctile	composite_score	out_rank
ENSG00000166575	TMEM135	0.4827572	0.12351169620216584	0.32558066	0.00015927324	0.5691389	0.00027984902	0.17980864401187727	0.24513361926756846	0.04157043879907621	0.15550423402617397	2487
ENSG00000151090	THRB	0.4826206	0.12049505939368443	0.32551846	0.00015922818	0.39584318	0.00040224963	0.1794787198944243	0.23292642692180798	0.2071923457604751	0.20653249752556913	2488
ENSG00000173110	HSPA6	0.48218986	0.12015790796744175	0.32532248	0.00015908606	0.19092925	0.0008332156	0.1791487957769713	0.23094688221709006	0.6925107225338172	0.3675354668426262	2489
ENSG00000122545	SEPT7	0.48171824	0.13949034206014377	0.32510787	0.00015893046	0.5657802	0.00028090444	0.17881887165951832	0.3332233586275157	0.04289013526888816	0.1849774551853074	2490
ENSG00000077279	DCX	0.4816954	0.09971147036191808	0.32509756	0.00015892294	0.23785107	0.00066815875	0.17848894754206532	0.13856812933025403	0.5608709996700759	0.2926426921807984	2491
ENSG00000266173	STRADA	0.48163843	0.10335857082014299	0.3250716	0.00015890413	0.48173565	0.00032985685	0.17815902342461234	0.15473441108545036	0.09732761464863081	0.14340701638623118	2492
ENSG00000175229	GAL3ST3	0.48129788	0.11976579395865705	0.32491645	0.00015879178	0.5132202	0.0003094022	0.17782909930715934	0.22863741339491916	0.07192345760475091	0.1594633234356098	2493
ENSG00000145020	AMT	0.4812037	0.1003001172416107	0.32487342	0.00015876071	0.40666214	0.00039039858	0.17749917518970637	0.14120752226987793	0.19036621577037283	0.1696909710766524	2494
ENSG00000204525	HLA-C	0.48094815	0.11969090446577779	0.32475716	0.0001586764	0.39129883	0.000405511	0.17716925107225337	0.22731771692510722	0.2134609039920818	0.20598262399648082	2495
ENSG00000176845	METRNL	0.48081052	0.12128672282555886	0.32469416	0.00015863098	0.5147523	0.0003081689	0.1768393269548004	0.23754536456614977	0.07027383701748598	0.16155284284614538	2496
ENSG00000188501	LCTL	0.48078847	0.11722264433311358	0.32468432	0.0001586237	0.1152301	0.0013765703	0.17650940283734742	0.2157703728142527	0.8977235235895744	0.4300010997470582	2497
ENSG00000167081	PBX3	0.48078376	0.10336208033569494	0.32468164	0.00015862216	0.37609276	0.00042176226	0.17617947871989442	0.15506433520290333	0.24051468162322664	0.19058616518200813	2498
ENSG00000183161	FANCF	0.47986355	0.08680519717805124	0.32426175	0.00015831857	0.35273197	0.00044883403	0.17584955460244145	0.09369844935664796	0.2863741339491917	0.18530737930276034	2499
ENSG00000107165	TYRP1	0.47979498	0.11126033431027715	0.3242309	0.00015829594	0.13741247	0.0011519681	0.17551963048498845	0.19036621577037283	0.8304190036291653	0.3987682832948422	2500
ENSG00000179520	SLC17A8	0.479652	0.127228689554857	0.32416525	0.00015824876	0.24005553	0.00065921457	0.17518970636753547	0.2603101286704058	0.5503134279115803	0.3286044209831739	2501
ENSG00000130518	KIAA1683	0.47941056	0.10894006866393813	0.32405534	0.0001581691	0.54521424	0.00029010396	0.17485978225008247	0.1791487957769713	0.051798086440118775	0.1352688881557242	2502
ENSG00000037749	MFAP3	0.4792642	0.0981004837569549	0.32398817	0.00015812082	0.4673759	0.0003383154	0.1745298581326295	0.1342791158033652	0.10623556581986143	0.13834817991861872	2503
ENSG00000168653	NDUFS5	0.4791218	0.10692822400296775	0.32392293	0.00015807383	0.15921633	0.000992818	0.1741999340151765	0.16826129990102276	0.7700428901352689	0.37083470801715607	2504
ENSG00000167842	MIS12	0.47904438	0.10137414796712907	0.32388738	0.0001580483	0.51046675	0.00030961464	0.17387000989772353	0.1441768393269548	0.0722533817222039	0.13010007698229406	2505
ENSG00000255730	CTC-435M10.3	0.47901103	0.1274273638250848	0.32387245	0.00015803729	0.5573538	0.0002835488	0.17354008578027053	0.2626195974925767	0.04486967997360607	0.1603431210821511	2506
ENSG00000138600	SPPL2A	0.47899202	0.10529017248993466	0.32386407	0.00015803102	0.54857415	0.00028807542	0.17321016166281755	0.16133289343451007	0.04981854173540086	0.12812053227757617	2507
ENSG00000080511	RDH8	0.4784249	0.10925663886338488	0.32360455	0.00015784391	0.47458538	0.00033259258	0.17288023754536458	0.1814582645991422	0.10128670405806664	0.15187506873419113	2508
ENSG00000197857	ZNF44	0.4783703	0.10700049623001162	0.3235796	0.0001578259	0.41050872	0.00038446323	0.17255031342791158	0.16892114813592873	0.18013856812933027	0.17387000989772353	2509
ENSG00000248672	LY75-CD302	0.47818232	0.11236261961015426	0.3234934	0.00015776388	0.07496903	0.0021043592	0.1722203893104586	0.19432530517980864	0.97789508413065	0.4481469262069724	2510
ENSG00000258289	CHURC1	0.4770705	0.11056598558082564	0.32298413	0.00015739707	0.564081	0.00027903222	0.1718904651930056	0.18706697459584296	0.040580666446717255	0.1331793687451886	2511
ENSG00000142102	ATHL1	0.4768646	0.11421207482270501	0.32288986	0.00015732914	0.5590749	0.00028140927	0.17156054107555263	0.20026393929396238	0.043220059386341145	0.13834817991861872	2512
ENSG00000145423	SFRP2	0.47650725	0.11619661664234782	0.32272598	0.00015721124	0.07827299	0.0020084735	0.17123061695809963	0.21148135928736392	0.9732761464863081	0.45199604091059054	2513
ENSG00000164347	GFM2	0.47649306	0.1142646580726695	0.32271957	0.00015720655	0.54880065	0.00028645422	0.17090069284064666	0.20092378752886836	0.04816892114813593	0.13999780050588365	2514
ENSG00000156920	ADGRG4	0.47592333	0.16311289124016093	0.3224581	0.00015701859	0.10273773	0.001528329	0.17057076872319366	0.5437149455625206	0.9293962388650611	0.5478939843835918	2515
ENSG00000110925	CSRNP2	0.47537088	0.0927584657370929	0.32220432	0.00015683632	0.23580036	0.00066512055	0.17024084460574068	0.11382382052128011	0.5575717584955461	0.2805454745408556	2516
ENSG00000158747	NBL1	0.47532696	0.13586108659625074	0.32218394	0.00015682183	0.5830125	0.00026898488	0.16991092048828768	0.31078851864071266	0.030353018805674696	0.17035081931155835	2517
ENSG00000159658	EFCAB14	0.47496217	0.11012241850505078	0.3220164	0.00015670147	0.5450279	0.00028751037	0.1695809963708347	0.18376773342131308	0.04948861761794787	0.13427911580336524	2518
ENSG00000103168	TAF1C	0.47482523	0.1246142789186151	0.3219535	0.0001566563	0.5999194	0.00026112847	0.16925107225338173	0.2510722533817222	0.025734081161332894	0.14868580226547892	2519
ENSG00000105443	CYTH2	0.47476494	0.10914189554983122	0.3219257	0.00015663641	0.4938466	0.00031717558	0.16892114813592873	0.18079841636423621	0.08215110524579347	0.1439568899153195	2520
ENSG00000105227	PRX	0.47425294	0.11162639462733737	0.32169056	0.00015646749	0.5467713	0.0002861657	0.16859122401847576	0.19201583635763775	0.047509072913229956	0.13603871109644783	2521
ENSG00000223501	VPS52	0.4740902	0.08965748158873643	0.32161543	0.0001564138	0.3559881	0.00043937805	0.16826129990102276	0.10326624876278456	0.2711976245463543	0.18090839107005388	2522
ENSG00000262664	OVCA2	0.47294897	0.09616876312053435	0.32108995	0.00015603728	0.42424855	0.00036779596	0.1679313757835698	0.1276806334543055	0.1507753216760145	0.14879577697129662	2523
ENSG00000165355	FBXO33	0.47290462	0.10861124490171703	0.3210694	0.00015602264	0.52490973	0.00029723652	0.16760145166611679	0.17848894754206532	0.057406796436819535	0.13449906521500055	2524
ENSG00000155886	SLC24A2	0.47279447	0.10166466447485123	0.32101846	0.0001559863	0.39595246	0.00039395108	0.1672715275486638	0.14582645991421972	0.19399538106235567	0.1690311228417464	2525
ENSG00000163285	GABRG1	0.47275138	0.1254325313920439	0.32099858	0.00015597208	0.3143242	0.00049621245	0.1669416034312108	0.25272187396898715	0.3553282744968657	0.2583305839656879	2526
ENSG00000107611	CUBN	0.47255403	0.09123468167109794	0.32090774	0.00015590696	0.11974785	0.0013019496	0.16661167931375784	0.10821511052457934	0.8789178488947542	0.3845815462443638	2527
ENSG00000139540	SLC39A5	0.47249	0.13992575992184042	0.3208784	0.00015588585	0.60014975	0.00025974447	0.16628175519630484	0.3371824480369515	0.02441438469152095	0.1759595293082591	2528
ENSG00000081277	PKP1	0.47198403	0.09635304242866771	0.32064468	0.00015571891	0.38659427	0.00040279567	0.16595183107885186	0.12867040580666447	0.20818211811283405	0.1676014516661168	2529
ENSG00000090615	GOLGA3	0.4713136	0.10307602507655567	0.32033515	0.00015549772	0.3636746	0.00042757258	0.1656219069613989	0.15374463873309138	0.25041240514681623	0.18992631694710216	2530
ENSG00000102038	SMARCA1	0.47120708	0.12094802483314071	0.32028604	0.00015546258	0.55946296	0.00027787773	0.1652919828439459	0.23523589574397888	0.03992081821181128	0.14681623226657867	2531
ENSG00000144908	ALDH1L1	0.470141	0.09946556634002546	0.31979293	0.00015511086	0.5359617	0.00028940607	0.16496205872649292	0.13790828109534806	0.0511382382052128	0.11800285934235126	2532
ENSG00000184232	OAF	0.46923506	0.10019144122612988	0.3193734	0.00015481196	0.51572984	0.00030017976	0.16463213460903992	0.14087759815242495	0.05971626525899043	0.12174199934015177	2533
ENSG00000092758	COL9A3	0.46909383	0.10207010274607042	0.31930843	0.00015476537	0.5127666	0.0003018236	0.16430221049158694	0.1491257010887496	0.061695809963708347	0.12504124051468163	2534
ENSG00000176771	NCKAP5	0.46892685	0.09589264157490651	0.31923094	0.00015471027	0.11228919	0.001377772	0.16397228637413394	0.12702078521939955	0.8980534477070273	0.3963488397668536	2535
ENSG00000270800	RPS10-NUDT3	0.46840084	0.10575176300998468	0.31898713	0.00015453673	0.2549275	0.00060619635	0.16364236225668097	0.162982514021775	0.4869679973606071	0.2711976245463543	2536
ENSG00000127328	RAB3IP	0.4683999	0.11125147129642565	0.3189868	0.00015453642	0.5650587	0.0002734869	0.16331243813922797	0.18970636753546685	0.034971956450016495	0.12933025404157042	2537
ENSG00000128335	APOL2	0.46813625	0.09806984985001865	0.31886405	0.00015444944	0.36139733	0.00042736623	0.162982514021775	0.13361926756845927	0.24975255691191026	0.1821181128340482	2538
ENSG00000104154	SLC30A4	0.46795425	0.09726432680587982	0.31877992	0.00015438939	0.5221419	0.00029568418	0.162652589904322	0.13163972286374134	0.05542725173210162	0.11657318816672164	2539
ENSG00000198856	OSTC	0.4676804	0.09221098131099237	0.31865275	0.00015429904	0.48248082	0.00031980278	0.16232266578686902	0.1115143516991092	0.08709996700758825	0.12031232816452216	2540
ENSG00000082458	DLG3	0.4674014	0.08769465117886399	0.3185231	0.000154207	0.1795669	0.000858767	0.16199274166941605	0.0976575387660838	0.7113163972286374	0.32365555922137906	2541
ENSG00000147905	ZCCHC7	0.4671721	0.10473441988312704	0.31841648	0.00015413134	0.4877979	0.00031597313	0.16166281755196305	0.16001319696469812	0.08083140877598152	0.13416914109754755	2542
ENSG00000100314	CABP7	0.4669603	0.11197758411578773	0.31831816	0.00015406146	0.33747596	0.00045650956	0.16133289343451007	0.1930056087099967	0.2989112504124051	0.21774991751897063	2543
ENSG00000197119	SLC25A29	0.46696	0.10205023531904767	0.3183178	0.00015406137	0.5291421	0.00029115257	0.16100296931705707	0.14813592873639064	0.05245793467502474	0.12053227757615749	2544
ENSG00000204388	HSPA1B	0.46669117	0.15066428267759113	0.31819302	0.00015397267	0.31789395	0.00048435075	0.1606730451996041	0.4067964368195315	0.33982184097657536	0.3024304409985703	2545
ENSG00000100439	ABHD4	0.46605346	0.09420884739306956	0.31789687	0.00015376227	0.48938042	0.00031419718	0.1603431210821511	0.12009237875288684	0.07951171230616957	0.11998240404706917	2546
ENSG00000231852	CYP21A2	0.46596825	0.11236755672525267	0.3178569	0.00015373416	0.38367814	0.00040068416	0.16001319696469812	0.19465522929726162	0.20257340811613328	0.18574727812603098	2547
ENSG00000160752	FDPS	0.46567973	0.10306728102933305	0.31772268	0.00015363898	0.3863201	0.0003976976	0.15968327284724512	0.1534147146156384	0.19828439458924446	0.170460794017376	2548
ENSG00000123545	NDUFAF4	0.46565223	0.10433225319420203	0.31770962	0.0001536299	0.48120177	0.00031926227	0.15935334872979215	0.1583635763774332	0.08545034642032333	0.1343890905091829	2549
ENSG00000103264	FBXO31	0.46529895	0.13885630941153393	0.31754526	0.00015351335	0.58063686	0.00026438743	0.15902342461233915	0.32992411745298583	0.027053777631144835	0.17200043989882327	2550
ENSG00000121207	LRAT	0.46478665	0.10838485140696053	0.3173069	0.00015334433	0.21016078	0.000729649	0.15869350049488617	0.17749917518970637	0.6275156713955791	0.32123611569339056	2551
ENSG00000183378	OVCH2	0.4647145	0.10957047283036725	0.31727275	0.00015332052	0.12934953	0.0011853103	0.1583635763774332	0.18277796106895414	0.8439458924447377	0.3950291432970417	2552
ENSG00000086696	HSD17B2	0.46421352	0.109368467494531	0.31703925	0.00015315524	0.07562986	0.0020250364	0.1580336522599802	0.1817881887165952	0.9745958429561201	0.43813922797756516	2553
ENSG00000173992	CCS	0.46399108	0.1096814686951113	0.31693596	0.00015308184	0.57301116	0.00026715285	0.15770372814252723	0.18310788518640714	0.029363246453315738	0.1233916199274167	2554
ENSG00000129538	RNASE1	0.46328646	0.10308643465658252	0.31660688	0.00015284937	0.2703424	0.00056538964	0.15737380402507423	0.15407456285054438	0.44077862091718906	0.2507423292642692	2555
ENSG00000159374	M1AP	0.46322954	0.09982924732450815	0.31658038	0.0001528306	0.15645464	0.0009768303	0.15704387990762125	0.13922797756516	0.7644341801385681	0.3535686792037831	2556
ENSG00000167011	NAT16	0.46276617	0.1465251957256376	0.31636384	0.00015267772	0.36320698	0.0004203589	0.15671395579016825	0.3777631144836688	0.2372154404486968	0.2572308369075113	2557
ENSG00000112280	COL9A1	0.46251726	0.10005123905399615	0.31624722	0.0001525956	0.3093646	0.0004932533	0.15638403167271528	0.13988782580006598	0.3507093368525239	0.21566039810843507	2558
ENSG00000114757	PEX5L	0.46180475	0.11445191154652479	0.31591412	0.00015236052	0.40813962	0.00037330398	0.15605410755526228	0.2019135598812273	0.16001319696469812	0.17266028813372922	2559
ENSG00000144278	GALNT13	0.4613164	0.12029364889099259	0.3156853	0.00015219941	0.44161394	0.0003446428	0.1557241834378093	0.23193665456944904	0.11778290993071594	0.1684812493126581	2560
ENSG00000123094	RASSF8	0.46120143	0.12357308298266734	0.31563166	0.00015216148	0.4408335	0.0003451669	0.15539425932035633	0.2461233916199274	0.1184427581656219	0.17332013636863522	2561
ENSG00000115232	ITGA4	0.46106714	0.09523939581573271	0.31556854	0.00015211717	0.28764796	0.0005288292	0.15506433520290333	0.12372154404486968	0.39788848564830087	0.2255581216320246	2562
ENSG00000166105	GLB1L3	0.460927	0.11044243873673487	0.31550282	0.00015207093	0.13249688	0.0011477235	0.15473441108545036	0.185747278126031	0.8300890795117123	0.39019025624106457	2563
ENSG00000151012	SLC7A11	0.4606806	0.08505846964953723	0.31538758	0.00015198965	0.4150102	0.0003662302	0.15440448696799736	0.08644011877268229	0.14780600461893764	0.12955020345320575	2564
ENSG00000135698	MPHOSPH6	0.46050948	0.1111708714053602	0.3153076	0.00015193319	0.5064733	0.00029998203	0.15407456285054438	0.18937644341801385	0.059056417024084464	0.13416914109754757	2565
ENSG00000170946	DNAJC24	0.46019685	0.10370410939372166	0.31516087	0.00015183004	0.49490276	0.000306787	0.15374463873309138	0.15704387990762125	0.0676344440778621	0.12614098757285827	2566
ENSG00000062716	VMP1	0.45967358	0.10789375716294858	0.31491527	0.0001516574	0.5543971	0.00027355322	0.1534147146156384	0.17387000989772353	0.03530188056746948	0.12086220169361046	2567
ENSG00000253649	PRSS51	0.45930922	0.10247339961796975	0.3147444	0.00015153718	0.11968323	0.0012661417	0.1530847904981854	0.1507753216760145	0.8703398218409766	0.3913999780050588	2568
ENSG00000104881	PPP1R13L	0.45902085	0.10826070972972546	0.314609	0.00015144204	0.4101954	0.00036919396	0.15275486638073243	0.1768393269548004	0.15374463873309138	0.16111294402287477	2569
ENSG00000107984	DKK1	0.4588341	0.10515026773437308	0.31452084	0.00015138045	0.1043954	0.0014500543	0.15242494226327943	0.1606730451996041	0.9145496535796767	0.40921588034752004	2570
ENSG00000270276	HIST2H4B	0.4582352	0.10461836793665569	0.31423944	0.00015118285	0.11495485	0.0013151383	0.15209501814582646	0.15968327284724512	0.883536786539096	0.3984383591773892	2571
ENSG00000003509	NDUFAF7	0.4580976	0.09362591091156314	0.31417486	0.00015113744	0.47208428	0.0003201486	0.1517650940283735	0.11745298581326295	0.08742989112504124	0.11888265698889255	2572
ENSG00000204389	HSPA1A	0.4579953	0.13741383903637772	0.31412673	0.0001511037	0.3476714	0.00043461515	0.1514351699109205	0.3223358627515671	0.2626195974925767	0.2454635433850214	2573
ENSG00000147485	PXDNL	0.45775288	0.09491747211798651	0.31401262	0.00015102372	0.12040701	0.0012542665	0.1511052457934675	0.1230616958099637	0.8663807324315408	0.38018255801165735	2574
ENSG00000129422	MTUS1	0.4575844	0.1060671435431425	0.31393343	0.00015096813	0.51032037	0.00029582952	0.1507753216760145	0.16430221049158694	0.0557571758495546	0.12361156933905203	2575
ENSG00000265972	TXNIP	0.45740592	0.09098675521651434	0.31384924	0.00015090924	0.14792651	0.0010201567	0.15044539755856154	0.1072253381722204	0.7812603101286704	0.3463103486198174	2576
ENSG00000204869	IGFL4	0.45725036	0.09557630930871763	0.31377646	0.00015085792	0.1880669	0.00080214604	0.15011547344110854	0.12504124051468163	0.674364896073903	0.31650720334323107	2577
ENSG00000147044	CASK	0.45677206	0.09264865953863766	0.31355083	0.00015070011	0.45590395	0.00033055161	0.14978554932365556	0.11283404816892115	0.0999670075882547	0.12086220169361046	2578
ENSG00000120837	NFYB	0.4567244	0.12622354050745954	0.31352824	0.0001506844	0.584772	0.00025768016	0.14945562520620256	0.255031342791158	0.023094688221709007	0.14252721873968988	2579
ENSG00000270757	HSPE1-MOB4	0.456636	0.1124533911479888	0.31348655	0.00015065524	0.10829834	0.0013911002	0.1491257010887496	0.1953150775321676	0.9023424612339161	0.41559441328494445	2580
ENSG00000108559	NUP88	0.45612696	0.09779777316977267	0.31324697	0.00015048728	0.40162322	0.0003746967	0.1487957769712966	0.1326294952161003	0.16232266578686902	0.1479159793247553	2581
ENSG00000103811	CTSH	0.45608914	0.09413383893356142	0.31322885	0.0001504748	0.29105756	0.0005169915	0.14846585285384362	0.11976245463543385	0.3840316727152755	0.21741999340151766	2582
ENSG00000179855	GIPC3	0.45592272	0.10061180980927331	0.31315023	0.0001504199	0.39951867	0.00037650185	0.14813592873639064	0.1418673705047839	0.1656219069613989	0.15187506873419113	2583
