Ensembl_ID,Gene_Symbol,out_degree,Is_Hub,Log2FC_MGS4,Padj_MGS4,Is_DEG_MGS4,Is_Known_AMD,Node_Category,Suggested_Color,Suggested_Size
ENSG00000163510,CWC22,0,False,-0.0452016448834378,0.8812637538069703,False,False,Network_Gene,#A8DADC,15
ENSG00000248098,BCKDHA,0,False,-0.3482939491362892,0.6793763438531492,False,False,Network_Gene,#A8DADC,15
ENSG00000132463,GRSF1,0,False,-0.0303192717215263,0.906787429572618,False,False,Network_Gene,#A8DADC,15
ENSG00000108352,RAPGEFL1,0,False,-0.0053207165464271,0.993834420363062,False,False,Network_Gene,#A8DADC,15
ENSG00000240857,RDH14,0,False,-0.1276477441251471,0.4415249282624757,False,False,Network_Gene,#A8DADC,15
ENSG00000115942,ORC2,0,False,-0.0380277124651384,0.9068665334696996,False,False,Network_Gene,#A8DADC,15
ENSG00000168438,CDC40,0,False,-0.0469952777334745,0.8868533738131436,False,False,Network_Gene,#A8DADC,15
ENSG00000174405,LIG4,0,False,-0.0439615752624576,0.9249081879463918,False,False,Network_Gene,#A8DADC,15
ENSG00000156469,MTERF3,0,False,-0.037369049821137,0.917883207211438,False,False,Network_Gene,#A8DADC,15
ENSG00000158411,MITD1,0,False,-0.0282789613737081,0.9430509393033976,False,False,Network_Gene,#A8DADC,15
ENSG00000167081,PBX3,0,False,-0.0536408289495185,0.833721450538222,False,False,Network_Gene,#A8DADC,15
ENSG00000189171,S100A13,0,False,0.157431222779063,0.5900088356537538,False,False,Network_Gene,#A8DADC,15
ENSG00000112293,GPLD1,0,False,-0.0587604992638051,0.8422511701890742,False,False,Network_Gene,#A8DADC,15
ENSG00000160049,DFFA,0,False,-0.0523177704474111,0.820308275392753,False,False,Network_Gene,#A8DADC,15
ENSG00000006652,IFRD1,0,False,-0.0283849299001002,0.9350839181115322,False,False,Network_Gene,#A8DADC,15
ENSG00000204923,FBXO48,0,False,-0.0868544081306077,0.813473843320681,False,False,Network_Gene,#A8DADC,15
ENSG00000103264,FBXO31,0,False,-0.2064629278872463,0.6148910685607125,False,False,Network_Gene,#A8DADC,15
ENSG00000157540,DYRK1A,0,False,-0.0124847283674809,0.964996265159719,False,False,Network_Gene,#A8DADC,15
ENSG00000254806,SYS1-DBNDD2,0,False,-0.7169843657969689,0.5811690056109956,False,False,Network_Gene,#A8DADC,15
ENSG00000134910,STT3A,0,False,-0.0371232171913862,0.8330095249768021,False,False,Network_Gene,#A8DADC,15
ENSG00000089041,P2RX7,0,False,0.4264374585897604,0.0409700845851495,True,False,Network_Gene,#A8DADC,15
ENSG00000187837,HIST1H1C,0,False,0.1173281350427371,0.8663013705782073,False,False,Network_Gene,#A8DADC,15
ENSG00000114115,RBP1,0,False,0.0250060063805664,0.9819865627980892,False,False,Network_Gene,#A8DADC,15
ENSG00000197608,ZNF841,0,False,0.0190874126018619,0.9613581067789588,False,False,Network_Gene,#A8DADC,15
ENSG00000113083,LOX,0,False,0.09172591990764,0.946181644039768,False,False,Network_Gene,#A8DADC,15
ENSG00000105287,PRKD2,0,False,-0.0204799634826977,0.9858431788574504,False,False,Network_Gene,#A8DADC,15
ENSG00000159658,EFCAB14,0,False,0.0287452767743165,0.890592122832387,False,False,Network_Gene,#A8DADC,15
ENSG00000170074,FAM153A,0,False,0.1287858746914112,0.9609537266445604,False,False,Network_Gene,#A8DADC,15
ENSG00000189060,H1F0,0,False,0.0807232913427445,0.781065770026853,False,False,Network_Gene,#A8DADC,15
ENSG00000105419,MEIS3,0,False,-0.2382397895331216,0.7128105710044675,False,False,Network_Gene,#A8DADC,15
ENSG00000135698,MPHOSPH6,0,False,-0.0473579203719333,0.8888228082411451,False,False,Network_Gene,#A8DADC,15
ENSG00000164751,PEX2,0,False,0.0018188353111201,0.9965501723632694,False,False,Network_Gene,#A8DADC,15
ENSG00000064115,TM7SF3,0,False,0.0092216778165481,0.977983617795626,False,False,Network_Gene,#A8DADC,15
ENSG00000005100,DHX33,0,False,-0.031704093686319,0.8636735509823393,False,False,Network_Gene,#A8DADC,15
ENSG00000275740,RP11-449H3.3,0,False,0.0816586811196895,0.9739970631932604,False,False,Network_Gene,#A8DADC,15
ENSG00000165355,FBXO33,0,False,-0.0267875754263681,0.9415957539310832,False,False,Network_Gene,#A8DADC,15
ENSG00000180881,CAPS2,0,False,-0.0824924091396038,0.9065029142825533,False,False,Network_Gene,#A8DADC,15
ENSG00000188227,ZNF793,0,False,-0.029675613322763,0.9376994775335772,False,False,Network_Gene,#A8DADC,15
ENSG00000198502,HLA-DRB5,0,False,0.0076373142264115,0.9972612229215052,False,False,Network_Gene,#A8DADC,15
ENSG00000259332,ST20-MTHFS,0,False,-0.0252998071087239,0.9880946159862076,False,False,Network_Gene,#A8DADC,15
ENSG00000258289,CHURC1,0,False,0.0251469720687914,0.9530377963138362,False,False,Network_Gene,#A8DADC,15
ENSG00000166592,RRAD,0,False,-0.367597645067825,0.7375683666662916,False,False,Network_Gene,#A8DADC,15
ENSG00000154529,CNTNAP3B,0,False,0.0631749468843126,0.9249081879463918,False,False,Network_Gene,#A8DADC,15
ENSG00000107165,TYRP1,0,False,0.7387697462489627,0.0203179041491645,True,False,Network_Gene,#A8DADC,15
ENSG00000134438,RAX,0,False,-0.0673419998421974,0.9244371831209108,False,False,Network_Gene,#A8DADC,15
ENSG00000107984,DKK1,0,False,0.4444115350782786,0.6793763438531492,False,False,Network_Gene,#A8DADC,15
ENSG00000221886,ZBED8,0,False,-0.0740930295968511,0.8199104822601087,False,False,Network_Gene,#A8DADC,15
ENSG00000225932,CTAGE4,0,False,-0.1029642042699848,0.963676926921156,False,False,Network_Gene,#A8DADC,15
ENSG00000266964,FXYD1,0,False,0.0117053772808108,0.9940416662820728,False,False,Network_Gene,#A8DADC,15
ENSG00000080839,RBL1,0,False,0.0053509396038957,0.9908105213999931,False,False,Network_Gene,#A8DADC,15
ENSG00000100522,GNPNAT1,0,False,-0.0814553960255755,0.7613332615721352,False,False,Network_Gene,#A8DADC,15
ENSG00000214402,LCNL1,0,False,-0.0179936520444123,0.9877253357902792,False,False,Network_Gene,#A8DADC,15
ENSG00000137094,DNAJB5,0,False,0.059645278645005,0.8379742802493906,False,False,Network_Gene,#A8DADC,15
ENSG00000159111,MRPL10,0,False,-0.0129762871962359,0.9739970631932604,False,False,Network_Gene,#A8DADC,15
ENSG00000119471,HSDL2,0,False,-0.0136585055074743,0.9745634826104348,False,False,Network_Gene,#A8DADC,15
ENSG00000140511,HAPLN3,0,False,-0.1602099086445038,0.8199104822601087,False,False,Network_Gene,#A8DADC,15
ENSG00000163781,TOPBP1,0,False,-0.0564814091254524,0.8369361708560897,False,False,Network_Gene,#A8DADC,15
ENSG00000106624,AEBP1,0,False,0.3673767026326318,0.549498333296745,False,False,Network_Gene,#A8DADC,15
ENSG00000037749,MFAP3,0,False,0.0481345469976716,0.901331171520982,False,False,Network_Gene,#A8DADC,15
ENSG00000248751,RP1-130H16.18,0,False,-0.2846776512379898,0.8036359094909301,False,False,Network_Gene,#A8DADC,15
ENSG00000239704,CDRT4,0,False,0.1803287291408481,0.9010422261797628,False,False,Network_Gene,#A8DADC,15
ENSG00000108100,CCNY,0,False,-0.0001416357146768,0.9988689766503134,False,False,Network_Gene,#A8DADC,15
ENSG00000134343,ANO3,0,False,0.4394435767997092,0.5365723336567827,False,False,Network_Gene,#A8DADC,15
ENSG00000122481,RWDD3,0,False,0.0033841167552346,0.9961774664783206,False,False,Network_Gene,#A8DADC,15
ENSG00000189306,RRP7A,0,False,-0.0825135486491279,0.8972019912816597,False,False,Network_Gene,#A8DADC,15
ENSG00000171159,C9orf16,0,False,-0.3753948125887759,0.4564530349948815,False,False,Network_Gene,#A8DADC,15
ENSG00000197119,SLC25A29,0,False,0.0213956922677711,0.9779814464119811,False,False,Network_Gene,#A8DADC,15
ENSG00000115364,MRPL19,0,False,-0.0195923747131183,0.9689496033021132,False,False,Network_Gene,#A8DADC,15
ENSG00000165782,TMEM55B,0,False,-0.0010969540306332,0.996975945539372,False,False,Network_Gene,#A8DADC,15
ENSG00000130150,MOSPD2,0,False,0.0521806169916051,0.898664841200295,False,False,Network_Gene,#A8DADC,15
ENSG00000151012,SLC7A11,0,False,0.0246185442805934,0.9779563874343262,False,False,Network_Gene,#A8DADC,15
ENSG00000139428,MMAB,0,False,0.0091393075648413,0.9818176465025245,False,False,Network_Gene,#A8DADC,15
ENSG00000152556,PFKM,0,False,0.0118490483849857,0.966848619005321,False,False,Network_Gene,#A8DADC,15
ENSG00000159921,GNE,0,False,-0.0311196835903478,0.8746070729814066,False,False,Network_Gene,#A8DADC,15
ENSG00000137364,TPMT,0,False,-0.0663802884260864,0.8051524207080083,False,False,Network_Gene,#A8DADC,15
ENSG00000253649,PRSS51,0,False,-0.7947486732690179,0.5843844556277489,False,False,Network_Gene,#A8DADC,15
ENSG00000197355,UAP1L1,0,False,0.029764970823642,0.9757990074804688,False,False,Network_Gene,#A8DADC,15
ENSG00000128335,APOL2,0,False,0.0249519446654564,0.9656775526537562,False,False,Network_Gene,#A8DADC,15
ENSG00000141934,PLPP2,0,False,-0.155595152052951,0.840141695088459,False,False,Network_Gene,#A8DADC,15
ENSG00000185513,L3MBTL1,0,False,0.0505446848760861,0.8304883052069005,False,False,Network_Gene,#A8DADC,15
ENSG00000159374,M1AP,0,False,-0.1422806431249667,0.898664841200295,False,False,Network_Gene,#A8DADC,15
ENSG00000140519,RHCG,0,False,-0.0087946043948122,0.9962360255017796,False,False,Network_Gene,#A8DADC,15
ENSG00000283515,CTD-3138B18.4,0,False,-0.1321590416379713,0.9393286064314,False,False,Network_Gene,#A8DADC,15
ENSG00000117691,NENF,0,False,0.0807623508476732,0.8276690897534814,False,False,Network_Gene,#A8DADC,15
ENSG00000139636,LMBR1L,0,False,-0.0200861092888819,0.9619913455529684,False,False,Network_Gene,#A8DADC,15
ENSG00000123560,PLP1,0,False,0.3949783176008011,0.2897599947201801,False,False,Network_Gene,#A8DADC,15
ENSG00000170954,ZNF415,0,False,-0.0250154261977037,0.9415957539310832,False,False,Network_Gene,#A8DADC,15
ENSG00000178922,HYI,0,False,0.0521867370169538,0.9139896611611406,False,False,Network_Gene,#A8DADC,15
ENSG00000198856,OSTC,0,False,-0.04301005941201,0.898664841200295,False,False,Network_Gene,#A8DADC,15
ENSG00000136709,WDR33,0,False,-0.0464249027615452,0.7622606903243146,False,False,Network_Gene,#A8DADC,15
ENSG00000120088,CRHR1,0,False,-0.1100808743924234,0.904345947488483,False,False,Network_Gene,#A8DADC,15
ENSG00000179855,GIPC3,0,False,-0.2219807027128739,0.6876969795836309,False,False,Network_Gene,#A8DADC,15
ENSG00000124783,SSR1,0,False,-0.0556447702718113,0.7963387614633516,False,False,Network_Gene,#A8DADC,15
ENSG00000170558,CDH2,0,False,0.0036328257786108,0.9918467870890856,False,False,Network_Gene,#A8DADC,15
ENSG00000164331,ANKRA2,0,False,-0.0342211889331506,0.9025535817832402,False,False,Network_Gene,#A8DADC,15
ENSG00000103479,RBL2,0,False,-0.0117434147751034,0.9731189508438411,False,False,Network_Gene,#A8DADC,15
ENSG00000169762,TAPT1,0,False,0.1259844185673713,0.8290950757172612,False,False,Network_Gene,#A8DADC,15
ENSG00000161281,COX7A1,0,False,-0.0635110370533974,0.9484088977212752,False,False,Network_Gene,#A8DADC,15
ENSG00000280987,MATR3,0,False,0.0876956512279105,0.904345947488483,False,False,Network_Gene,#A8DADC,15
ENSG00000171551,ECEL1,0,False,0.0321218997372362,0.9824308281842138,False,False,Network_Gene,#A8DADC,15
ENSG00000263001,GTF2I,0,False,0.0295121819472722,0.9068665334696996,False,False,Network_Gene,#A8DADC,15
ENSG00000141753,IGFBP4,0,False,-0.0599672144515156,0.9530377963138362,False,False,Network_Gene,#A8DADC,15
ENSG00000062582,MRPS24,0,False,-0.0683055257703795,0.7978237003300152,False,False,Network_Gene,#A8DADC,15
ENSG00000137478,FCHSD2,0,False,-0.0055698938732176,0.9824308281842138,False,False,Network_Gene,#A8DADC,15
ENSG00000080802,CNOT4,0,False,-0.0427362669548271,0.7809337142169164,False,False,Network_Gene,#A8DADC,15
ENSG00000183963,SMTN,0,False,-0.0412526721400625,0.9699241395831304,False,False,Network_Gene,#A8DADC,15
ENSG00000085377,PREP,0,False,-0.0823828231168481,0.5427658866688672,False,False,Network_Gene,#A8DADC,15
ENSG00000172780,RAB43,0,False,-0.4368278983666606,0.8656484827571597,False,False,Network_Gene,#A8DADC,15
ENSG00000214021,TTLL3,0,False,0.1653144024006237,0.3310704809280825,False,False,Network_Gene,#A8DADC,15
ENSG00000080823,MOK,0,False,0.0133323139944035,0.9878757717944264,False,False,Network_Gene,#A8DADC,15
ENSG00000165097,KDM1B,0,False,-0.0671954652507887,0.8064256517647458,False,False,Network_Gene,#A8DADC,15
ENSG00000176845,METRNL,0,False,-0.153347829545284,0.8722716555262823,False,False,Network_Gene,#A8DADC,15
ENSG00000137726,FXYD6,0,False,0.133327832640583,0.77384177186362,False,False,Network_Gene,#A8DADC,15
ENSG00000170315,UBB,0,False,0.0401663349887706,0.9288528108360984,False,False,Network_Gene,#A8DADC,15
ENSG00000185808,PIGP,0,False,0.006884747257203,0.9878757717944264,False,False,Network_Gene,#A8DADC,15
ENSG00000135334,AKIRIN2,0,False,0.0092483614810336,0.9824308281842138,False,False,Network_Gene,#A8DADC,15
ENSG00000165475,CRYL1,0,False,0.0385373618086981,0.9258238568852788,False,False,Network_Gene,#A8DADC,15
ENSG00000077279,DCX,0,False,0.0554603129372057,0.949840780686125,False,False,Network_Gene,#A8DADC,15
ENSG00000197619,ZNF615,0,False,-0.0473808042000638,0.8834382778836237,False,False,Network_Gene,#A8DADC,15
ENSG00000136738,STAM,0,False,-0.0690006823183467,0.6943429102868948,False,False,Network_Gene,#A8DADC,15
ENSG00000143337,TOR1AIP1,0,False,0.0643267517451194,0.7930934109637388,False,False,Network_Gene,#A8DADC,15
ENSG00000079459,FDFT1,0,False,0.0510527817107839,0.8232039208394241,False,False,Network_Gene,#A8DADC,15
ENSG00000129103,SUMF2,0,False,0.0674570921995871,0.8050255941177774,False,False,Network_Gene,#A8DADC,15
ENSG00000170044,ZPLD1,0,False,0.4725048177679082,0.047394801378403,True,False,Network_Gene,#A8DADC,15
ENSG00000010282,HHATL,0,False,0.0913159113946926,0.8533472458887083,False,False,Network_Gene,#A8DADC,15
ENSG00000283233,AL034550.1,0,False,-0.4195874625864866,0.9015910400969912,False,False,Network_Gene,#A8DADC,15
ENSG00000176771,NCKAP5,0,False,0.2144438942805645,0.0445498258696295,True,False,Network_Gene,#A8DADC,15
ENSG00000223501,VPS52,0,False,0.019772663873372,0.9335916925154418,False,False,Network_Gene,#A8DADC,15
ENSG00000129422,MTUS1,0,False,-0.0671781690520845,0.6915242571153777,False,False,Network_Gene,#A8DADC,15
ENSG00000231852,CYP21A2,0,False,0.7354383085251311,0.0459410339820359,True,False,Network_Gene,#A8DADC,15
ENSG00000185739,SRL,0,False,-0.0348727571542747,0.964869177334812,False,False,Network_Gene,#A8DADC,15
ENSG00000268173,AC007192.4,0,False,-0.3094229585096616,0.968076862551306,False,False,Network_Gene,#A8DADC,15
ENSG00000167842,MIS12,0,False,-0.0347227223453019,0.9103399572315788,False,False,Network_Gene,#A8DADC,15
ENSG00000196387,ZNF140,0,False,-0.025289668975083,0.946181644039768,False,False,Network_Gene,#A8DADC,15
ENSG00000180914,OXTR,0,False,0.2326398661861162,0.7590820533441693,False,False,Network_Gene,#A8DADC,15
ENSG00000099204,ABLIM1,0,False,-0.0605637390378664,0.8051524207080083,False,False,Network_Gene,#A8DADC,15
ENSG00000064666,CNN2,0,False,-0.0808436770633137,0.9446650681004518,False,False,Network_Gene,#A8DADC,15
ENSG00000265972,TXNIP,0,False,-0.0187870727951575,0.9858431788574504,False,False,Network_Gene,#A8DADC,15
ENSG00000157322,CLEC18A,0,False,0.3155338482206305,0.7503584307306703,False,False,Network_Gene,#A8DADC,15
ENSG00000204178,TMEM57,0,False,-0.0192731690118001,0.9357363268488402,False,False,Network_Gene,#A8DADC,15
ENSG00000143164,DCAF6,0,False,-0.0023366379255342,0.9952687378886376,False,False,Network_Gene,#A8DADC,15
ENSG00000110925,CSRNP2,0,False,-0.061069652513214,0.7169563707759131,False,False,Network_Gene,#A8DADC,15
ENSG00000109762,SNX25,0,False,-0.1261682492759769,0.6622076804454964,False,False,Network_Gene,#A8DADC,15
ENSG00000123545,NDUFAF4,0,False,-0.0703328047002081,0.8338744357517871,False,False,Network_Gene,#A8DADC,15
ENSG00000147905,ZCCHC7,0,False,-0.051307444255966,0.8487736594664593,False,False,Network_Gene,#A8DADC,15
ENSG00000115226,FNDC4,0,False,0.0569492250487721,0.8670350529497591,False,False,Network_Gene,#A8DADC,15
ENSG00000007866,TEAD3,0,False,-0.0305504885785865,0.9767207395339323,False,False,Network_Gene,#A8DADC,15
ENSG00000122477,LRRC39,0,False,-0.0552168113314022,0.8909560845913582,False,False,Network_Gene,#A8DADC,15
ENSG00000205659,LIN52,0,False,-0.0054803967186356,0.9865568988199098,False,False,Network_Gene,#A8DADC,15
ENSG00000183474,GTF2H2C,0,False,-0.0579410999937034,0.8709011801962756,False,False,Network_Gene,#A8DADC,15
ENSG00000272921,RP11-500M8.7,0,False,-0.0260393832436819,0.9912221361636744,False,False,Network_Gene,#A8DADC,15
ENSG00000185344,ATP6V0A2,0,False,-0.064901154318588,0.7774867738784159,False,False,Network_Gene,#A8DADC,15
ENSG00000118276,B4GALT6,0,False,-0.0638641598279454,0.9190877366386352,False,False,Network_Gene,#A8DADC,15
ENSG00000107796,ACTA2,0,False,0.2577060825750601,0.6883821643687219,False,False,Network_Gene,#A8DADC,15
ENSG00000133193,FAM104A,0,False,-0.1578624452033888,0.1871254881643342,False,False,Network_Gene,#A8DADC,15
ENSG00000133059,DSTYK,0,False,-0.0564382800794039,0.6868124861892587,False,False,Network_Gene,#A8DADC,15
ENSG00000176720,BOK,0,False,-0.327936435766225,0.7154713610464425,False,False,Network_Gene,#A8DADC,15
ENSG00000188321,ZNF559,0,False,-0.0322195082128644,0.9443416721948112,False,False,Network_Gene,#A8DADC,15
ENSG00000003509,NDUFAF7,0,False,-0.0265231302530988,0.934443419019868,False,False,Network_Gene,#A8DADC,15
ENSG00000172824,CES4A,0,False,0.1421555676353797,0.51726516018046,False,False,Network_Gene,#A8DADC,15
ENSG00000141376,BCAS3,0,False,0.0501816535216586,0.8133309601925829,False,False,Network_Gene,#A8DADC,15
ENSG00000268643,AC006486.9,0,False,0.2265238482758344,0.9025535817832402,False,False,Network_Gene,#A8DADC,15
ENSG00000106018,VIPR2,0,False,-0.1331852725889414,0.8322870868860671,False,False,Network_Gene,#A8DADC,15
ENSG00000181007,ZFP82,0,False,-0.0645074217598249,0.8413410255207878,False,False,Network_Gene,#A8DADC,15
ENSG00000089356,FXYD3,0,False,0.0796491985661716,0.8754084381446773,False,False,Network_Gene,#A8DADC,15
ENSG00000255526,NEDD8-MDP1,0,False,0.0366682053433541,0.9892552203080724,False,False,Network_Gene,#A8DADC,15
ENSG00000136546,SCN7A,0,False,0.0719067117109834,0.911903658558262,False,False,Network_Gene,#A8DADC,15
ENSG00000025772,TOMM34,0,False,0.0063938635263264,0.9901534207334768,False,False,Network_Gene,#A8DADC,15
ENSG00000129538,RNASE1,0,False,0.9623455262472458,3.761583651886482e-05,True,False,Network_Gene,#A8DADC,15
ENSG00000160202,CRYAA,0,False,-0.1401149665809121,0.946181644039768,False,False,Network_Gene,#A8DADC,15
ENSG00000249624,AP000295.9,0,False,-0.2677601583784402,0.9157002414975444,False,False,Network_Gene,#A8DADC,15
ENSG00000100564,PIGH,0,False,-0.0579942271864179,0.7767992020984421,False,False,Network_Gene,#A8DADC,15
ENSG00000153015,CWC27,0,False,-0.0453825473760667,0.8498808775163006,False,False,Network_Gene,#A8DADC,15
ENSG00000197921,HES5,0,False,-0.1236176909970217,0.914428101367561,False,False,Network_Gene,#A8DADC,15
ENSG00000066027,PPP2R5A,0,False,-0.0240748899055939,0.951038807218878,False,False,Network_Gene,#A8DADC,15
ENSG00000150712,MTMR12,0,False,-0.0429295992327167,0.8034284920534576,False,False,Network_Gene,#A8DADC,15
ENSG00000171596,NMUR1,0,False,-0.1969623587584281,0.7956632978971483,False,False,Network_Gene,#A8DADC,15
ENSG00000013573,DDX11,0,False,0.0075576234482147,0.9944435149556108,False,False,Network_Gene,#A8DADC,15
ENSG00000262664,OVCA2,0,False,-0.0800345762876879,0.9239809226982536,False,False,Network_Gene,#A8DADC,15
ENSG00000115232,ITGA4,0,False,-0.0013343091043624,0.998623140345934,False,False,Network_Gene,#A8DADC,15
ENSG00000214338,SOGA3,0,False,-0.0862343657187843,0.9678631605569268,False,False,Network_Gene,#A8DADC,15
ENSG00000130055,GDPD2,0,False,0.4274046468156894,0.0409700845851495,True,False,Network_Gene,#A8DADC,15
ENSG00000164220,F2RL2,0,False,-0.0519523036607117,0.953778519503899,False,False,Network_Gene,#A8DADC,15
ENSG00000101882,NKAP,0,False,-0.0962017737412388,0.624163822562136,False,False,Network_Gene,#A8DADC,15
ENSG00000168765,GSTM4,0,False,-0.0073681702377368,0.9865568988199098,False,False,Network_Gene,#A8DADC,15
ENSG00000178397,FAM220A,0,False,-0.0786075990258987,0.5679702973262306,False,False,Network_Gene,#A8DADC,15
ENSG00000082458,DLG3,0,False,0.0252653772466294,0.8868533738131436,False,False,Network_Gene,#A8DADC,15
ENSG00000163319,MRPS18C,0,False,-0.0386157030791391,0.887342110909183,False,False,Network_Gene,#A8DADC,15
